run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
32,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,33,64,175,2,7,3,5,9800,0.08271,0.16,1500,6,0.04,24,12,1,0.072,0.14,0.044,0.016,0.029,-4.9,3.3,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.194812,0.153371,0.145626,0.011811,-0.061265,0.166885,0.220415,0.334597,0.278103,1.465742,6.762,5.2056,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.184816,2.0316,1.5202,1.285264,2.7206,2.0458,5.225644,1,37.076,1.588
33,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,33,64,175,3,7,3,5,9800,0.010388,0.15,2000,6,0.04,24,12,1,0.072,0.14,0.048,0.032,0.027,-5.1,4.4,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.369017,0.260802,0.175036,-0.007864,-0.072394,0.183498,0.2373,0.333115,0.246088,1.861141,7.7256,6.0042,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.230253,2.07,1.5597,1.084047,2.8629,2.1525,6.017836,1,58.242,1.5803
34,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,33,64,203,2,7,3,5,9000,0.009682,0.18,1500,6,0.04,24,12,1,0.072,0.14,0.048,0.016,0.029,-4.5,4.3,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.190954,0.143281,0.120014,0.066239,-0.050997,0.25909,0.143965,0.304369,0.292576,0.812414,6.7525,5.0959,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.219116,2.0095,1.5011,1.06796,3.0218,2.211,5.110444,1,35.365,1.593
35,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,33,128,252,3,7,3,5,9400,0.009121,0.17,1500,5,0.04,24,12,1,0.056,0.14,0.048,0.024,0.029,-4.8,4.1,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.479683,0.351733,0.168685,-0.030716,-0.168637,0.206668,0.328185,0.222912,0.242235,2.790234,9.4058,7.6295,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.213875,2.149,1.643,1.125403,3.6424,2.679,7.644897,1,77.925,1.7418
36,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,32,64,203,2,7,3,5,9800,0.001005,0.18,2000,6,0.04,24,12,1,0.088,0.16,0.036,0.048,0.041,-6.1,3.4,0.17,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.272448,0.212815,0.180496,0.032526,-0.099608,0.19772,0.240229,0.252324,0.309727,1.929729,7.1334,5.4418,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.186163,2.0291,1.5118,1.144846,3.0061,2.2201,5.452293,1,48.066,1.6074
37,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,96,301,2,7,4,5,9000,0.001096,0.18,1500,5,0.04,24,12,1,0.088,0.16,0.036,0.064,0.043,-7.2,3.4,0.17,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.402908,0.300748,0.172572,-0.011901,-0.139494,0.185252,0.261291,0.278566,0.274891,2.106978,8.0501,6.4109,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.224179,2.0761,1.5642,1.303254,3.2319,2.3522,6.424228,1,65.92,1.6921
38,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,31,64,203,2,7,3,4,11000,0.001835,0.18,3000,3,0.038,24,12,1,0.096,0.1,0.032,0.048,0.045,-6.4,3.2,0.21,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.567498,0.424472,0.178241,-0.052172,-0.206149,0.255147,0.208718,0.245787,0.290348,3.396926,10.361,8.5504,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.213722,2.2124,1.7028,1.237775,3.8611,2.8459,8.565089,1,91.66,1.8164
39,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,27,64,252,1,7,3,5,9800,0.138199,0.2,2500,5,0.04,24,12,1,0.088,0.28,0.008,0.096,0.037,-5.9,3.7,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.511467,0.387731,0.159247,-0.0165,-0.143026,0.254249,0.213066,0.270967,0.261717,2.491958,9.554,7.5946,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.209183,2.1702,1.6498,1.453288,4.3422,2.9518,7.610802,1,80.9,1.9238
40,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,30,96,273,2,7,3,6,9000,0.226579,0.16,2000,6,0.038,24,12,1,0.064,0.16,0.04,0.064,0.031,-4.5,4.1,0.19,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.465616,0.346777,0.178864,-0.032051,-0.125042,0.139941,0.302902,0.284452,0.272705,2.141033,7.7986,6.1983,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.219504,2.0612,1.5503,1.038072,2.7357,2.0699,6.205635,1,72.056,1.5446
41,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,33,64,224,2,7,3,5,9800,0.010445,0.14,2000,6,0.04,24,12,1,0.072,0.14,0.044,0.032,0.025,-5.3,4.5,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.349964,0.241542,0.16269,0.052143,-0.071623,0.154339,0.305803,0.262715,0.277143,2.062135,7.4004,5.6817,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.21962,2.0755,1.5735,1.30282,3.0854,2.2134,5.689678,1,54.932,1.6603
42,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,32,64,224,2,7,3,4,10200,0.031696,0.13,1500,6,0.04,24,12,1,0.072,0.12,0.044,0.016,0.025,-5.5,3.8,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.176086,0.136841,0.141411,0.070513,-0.022299,0.208345,0.284025,0.260717,0.246913,0.932494,5.6544,4.1891,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.139835,2.0518,1.5202,0.957655,2.7199,2.0347,4.207398,1,32.545,1.51
43,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,32,64,224,2,7,3,4,10200,0.052203,0.12,3000,6,0.04,24,12,1,0.088,0.12,0.028,0.056,0.037,-5.6,3.8,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.421249,0.340159,0.156309,-0.026294,-0.147656,0.172835,0.215638,0.301828,0.309698,2.147516,8.4355,6.7429,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.126328,2.1717,1.656,1.339213,3.2587,2.3608,6.755117,1,69.987,1.7036
44,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,29,64,224,2,7,3,5,10600,0.39615,0.14,1500,6,0.04,24,12,1,0.096,0.14,0.04,0.04,0.025,-6.1,4.2,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.215854,0.183137,0.164797,0.08268,0.012779,0.136344,0.266483,0.345688,0.251484,1.484631,6.2976,4.858,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.148304,2.0803,1.5509,1.049779,2.6691,1.9923,4.86751,1,39.781,1.5243
45,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,28,64,252,2,6,3,4,10600,0.344066,0.17,1500,6,0.038,24,12,1,0.096,0.1,0.04,0.04,0.049,-6,3.6,0.15,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.14445,0.187174,0.184859,0.096807,0.032544,0.224117,0.242789,0.237627,0.295467,1.619563,5.2046,3.9768,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.223243,1.9503,1.441,1.150333,2.7804,2.0648,3.982468,1,33.093,1.5621
46,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,28,64,276,2,6,3,4,11000,0.447403,0.13,1500,5,0.038,24,12,1,0.096,0.1,0.052,0.04,0.047,-6.9,4.3,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.218168,0.213408,0.162542,0.043774,-0.033873,0.205945,0.269638,0.292086,0.232332,1.768652,6.7822,5.2662,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217444,2.0086,1.5035,1.290579,3.1506,2.2727,5.278198,1,41.871,1.6636
47,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,27,64,300,1,6,3,4,10600,1.19056,0.17,1500,6,0.038,24,12,1,0.096,0.12,0.04,0.024,0.051,-6.7,3.6,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.206327,0.220501,0.177261,0.037185,-0.03972,0.186193,0.238188,0.254185,0.321434,1.617899,6.0907,4.7217,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.143936,2.0651,1.5463,1.134699,2.6725,2.012,4.728333,1,40.433,1.5442
48,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,29,128,252,2,6,3,6,10200,0.249079,0.12,1500,3,0.04,24,12,1,0.048,0.1,0.024,0.016,0.033,-7.9,3.9,0.11,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.556131,0.421178,0.189103,-0.050095,-0.202113,0.229976,0.234336,0.255673,0.280015,3.324713,10.3685,8.583,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.227789,2.214,1.6936,1.657222,4.4709,3.0081,8.592714,1,90.604,1.9966
49,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,30,64,224,2,8,3,4,10600,0.868623,0.19,3500,6,0.038,24,12,1,0.08,0.12,0.052,0.048,0.031,-5.7,4.2,0.19,0.1,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.479357,0.359123,0.15806,-0.062678,-0.171931,0.13195,0.203436,0.303189,0.361425,2.124166,9.0572,7.2297,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.132322,2.2186,1.6949,1.286893,3.0923,2.2395,7.243794,1,77.454,1.6654
50,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,29,64,276,2,6,3,5,9400,0.426771,0.16,1500,4,0.04,24,12,1,0.096,0.14,0.016,0.088,0.027,-4.9,4.8,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.467189,0.358678,0.183879,-0.0138,-0.124893,0.193242,0.315449,0.240253,0.251056,2.78407,8.8088,6.9537,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.117365,2.1822,1.666,1.492934,3.6629,2.4827,6.962446,1,74.275,1.7963
51,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,27,64,324,1,6,3,4,10600,1.57835,0.17,1500,6,0.038,24,12,1,0.096,0.12,0.04,0.024,0.051,-6.9,3.6,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.332722,0.265165,0.172869,0.013236,-0.047555,0.182358,0.295268,0.254831,0.267543,1.994507,7.112,5.5595,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.209557,2.0431,1.5433,1.153918,2.9437,2.1988,5.568722,1,54.372,1.6052
52,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,27,64,300,1,6,3,4,11000,2.605803,0.14,1500,6,0.038,24,12,1,0.096,0.4,0.032,0.024,0.049,-6.6,3.6,0.15,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.398635,0.301401,0.166518,-0.040836,-0.137892,0.196095,0.258974,0.264003,0.280929,2.131983,8.8526,7.2526,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.22064,2.0931,1.5831,1.168257,3.6111,2.5396,7.270678,1,67.176,1.7267
53,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,31,64,301,1,7,3,4,10600,0.707185,0.16,1500,6,0.04,24,12,1,0.08,0.1,0.044,0.016,0.047,-6.1,4,0.13,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.188373,0.202398,0.200736,0.110607,0.022929,0.156676,0.213857,0.342901,0.286565,1.815116,5.3932,4.1248,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.233222,1.9786,1.4659,1.116047,2.5971,1.9527,4.125284,1,38.102,1.5257
54,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,34,64,322,1,7,3,5,10200,0.361276,0.16,1500,6,0.04,24,12,1,0.08,0.1,0.048,0.016,0.047,-6.1,3.9,0.13,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09949,0.133013,0.164411,0.101258,0.028716,0.206586,0.283782,0.238644,0.270988,1.380372,4.5476,3.4884,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.182987,1.9741,1.4604,1.084787,2.6788,2.0038,3.48944,1,25.736,1.5274
55,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,34,64,350,1,7,3,4,10200,0.728284,0.19,1500,6,0.04,24,12,1,0.08,0.1,0.048,0.016,0.047,-6.2,3.9,0.11,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.186236,0.174027,0.194266,0.11488,0.01272,0.177366,0.233367,0.281243,0.308024,1.741088,5.4602,4.1767,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.227428,1.963,1.4597,1.144783,2.5923,1.9621,4.179283,1,36.697,1.5308
57,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,34,96,352,1,8,3,7,8600,0.268074,0.19,1500,6,0.04,24,12,1,0.088,0.1,0.052,0.008,0.043,-5.8,3.1,0.11,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.316222,0.229226,0.123991,0.000148,-0.07649,0.204264,0.19056,0.351962,0.253215,1.406735,6.9317,5.2337,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217132,2.045,1.535,1.065952,2.9392,2.1173,5.253273,1,50.419,1.5766
58,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,36,64,350,1,7,3,4,9400,0.18298,0.19,2000,6,0.04,24,12,1,0.08,0.1,0.056,0.008,0.047,-6.3,3.8,0.11,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.187898,0.190052,0.128027,0.094729,0.001472,0.21412,0.249845,0.247245,0.28879,0.984856,5.7775,4.3087,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.197988,1.976,1.4689,0.977592,2.8097,2.058,4.323376,1,36.353,1.5264
59,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,37,64,328,1,8,4,6,8600,0.114506,0.21,2000,6,0.038,24,12,1,0.08,0.1,0.06,0.008,0.049,-5.5,3.8,0.11,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.261853,0.211153,0.143192,0.065141,-0.069367,0.172411,0.288119,0.236522,0.302948,1.460642,6.4064,4.894,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.218852,1.9847,1.4825,1.045402,2.736,2.0261,4.89781,1,44.497,1.5333
60,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,36,64,322,1,7,3,7,9400,0.188916,0.21,2000,6,0.04,24,12,1,0.064,0.12,0.068,0,0.041,-6.4,4.3,0.13,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.228259,0.185452,0.156161,0.053478,-0.028947,0.214153,0.239493,0.270755,0.2756,1.804126,6.2617,4.7376,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.200165,2.0131,1.5121,1.316113,2.9603,2.1885,4.744052,1,40.208,1.6375
61,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,34,64,350,1,7,3,4,9000,0.378481,0.19,1500,6,0.04,24,12,1,0.08,0.1,0.056,0.016,0.047,-6.2,3.9,0.11,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.150089,0.173581,0.182336,0.105472,0.031891,0.214017,0.222927,0.32953,0.233526,1.481925,4.9808,3.8219,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.228433,1.9456,1.4368,1.18146,2.7343,2.0102,3.822638,1,32.692,1.5579
62,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,35,64,350,1,7,3,4,9000,0.30992,0.2,1500,6,0.04,24,12,1,0.088,0.1,0.056,0.008,0.045,-5.9,4.6,0.11,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.158606,0.158773,0.184384,0.091435,0.012809,0.244154,0.243236,0.214032,0.298578,1.688687,5.1322,3.9032,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.21987,1.9569,1.4547,1.043023,2.9341,2.1395,3.898025,1,32.689,1.5644
63,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,35,64,350,1,7,3,4,9000,0.387505,0.21,1500,6,0.04,24,12,1,0.088,0.12,0.064,0.024,0.045,-5.9,4.7,0.13,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.159912,0.159158,0.169961,0.104938,0.011295,0.142095,0.255317,0.333401,0.269186,1.550478,5.0853,3.9181,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.190335,1.9435,1.4481,1.081091,2.5086,1.8983,3.920841,1,32.77,1.4944
64,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,35,64,350,1,7,3,4,7800,0.107739,0.21,1500,6,0.038,24,12,1,0.088,0.12,0.064,0.024,0.045,-6,4.7,0.13,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.186176,0.223884,0.192486,0.079416,0.000255,0.200369,0.276603,0.300406,0.222622,1.716497,5.3999,4.1602,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.224179,1.9708,1.4635,1.139872,2.6997,2.0496,4.170349,1,38.351,1.5516
65,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,39,64,322,1,7,3,4,5800,0.556352,0.23,1500,6,0.04,24,12,1,0.088,0.1,0.064,0.032,0.043,-5.7,5,0.13,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.351864,0.297602,0.163194,-0.019409,-0.124567,0.219409,0.264653,0.243287,0.272651,1.934226,7.7111,6.1068,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.207562,2.082,1.5711,1.368043,3.3757,2.4866,6.120131,1,60.396,1.7363
66,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,37,64,352,1,8,3,4,8600,0.336179,0.2,1500,6,0.04,24,12,1,0.088,0.34,0.056,0.016,0.049,-5.4,4.7,0.11,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.169646,0.163551,0.184057,0.117047,0.026608,0.184384,0.215317,0.291664,0.308635,1.570925,5.5631,4.2613,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.22159,1.9647,1.4543,1.235364,2.7817,2.0627,4.269752,1,34.908,1.5823
