run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
131,2026-01-10 18:35:21.601338,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.003596,0.25,0.03,24,12,1,0.008,0.36,0.012,0.04,0.033,-3.5,3.0,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.199011,0.205606,0.17509,0.045264,-0.070264,0.208153,0.230594,0.301321,0.259932,1.622576,6.4198,4.9394,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.248802,2.0391,1.564,1.180194,2.8112,2.1344,4.954838,39.99,1.6084
132,2026-01-10 18:35:44.985592,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.004034,0.25,0.03,24,12,1,0.008,0.36,0.004,0.04,0.035,-3.8,3.0,0.07,38,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.246912,0.170953,0.117836,0.030366,-0.051589,0.178201,0.330786,0.274088,0.216925,0.949157,6.8352,5.1525,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.275263,2.0935,1.6153,1.002174,3.0845,2.1727,5.178156,41.191,1.6123
133,2026-01-10 18:36:09.080933,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.002659,0.23,0.03,24,12,1,0.024,0.36,0.012,0.04,0.033,-3.6,2.6,0.07,36,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.2497,0.228118,0.154436,0.044245,-0.058094,0.14907,0.240068,0.293295,0.317567,1.597477,6.7524,5.2255,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.290439,2.0398,1.5798,1.140601,2.6861,2.0458,5.243064,44.978,1.5814
0,2026-01-10 18:37:24.636273,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001681,0.24,0.03,24,12,1,0.032,0.28,0.012,0.04,0.027,-3.0,3.0,0.07,40,348,1500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,12,40,20,94,0.16217,0.201679,0.153567,0.084442,0.038519,0.233463,0.232847,0.180067,0.353623,0.770462,2.1801,1.7155,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.024505,1.8525,1.4436,0.819221,1.9922,1.5347,1.70608,29.799,1.3286
135,2026-01-10 18:39:42.840612,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.006501,0.25,0.03,24,12,1,0.016,0.32,0.02,0.04,0.037,-3.4,2.8,0.07,40,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.179436,0.14973,0.164868,0.065048,-0.06307,0.177727,0.341391,0.250312,0.23057,1.684207,6.5383,5.0214,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.264981,2.0151,1.5496,1.139987,2.9281,2.1176,5.032876,35.717,1.6103
136,2026-01-10 18:40:07.271635,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.625103,0.23,0.03,24,12,1,0.016,0.32,0.02,0.048,0.037,-3.2,2.8,0.07,40,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.348951,0.276619,0.17542,0.013249,-0.094245,0.178762,0.283972,0.298313,0.238954,2.37547,7.9169,6.2452,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.275859,2.1264,1.6562,1.359278,3.1218,2.3603,6.259606,58.407,1.7208
137,2026-01-10 18:40:31.541754,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.005037,0.25,0.03,24,12,1,0.032,0.32,0.02,0.04,0.039,-3.4,2.8,0.07,38,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.214688,0.17551,0.151589,0.045114,-0.033753,0.180818,0.310622,0.283253,0.225308,1.786735,6.496,4.939,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.259944,2.0247,1.5721,1.049926,2.6864,2.048,4.953038,38.933,1.5569
138,2026-01-10 18:40:52.999113,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,11000.0,0.006369,0.25,0.03,24,12,1,0.032,0.32,0.02,0.048,0.039,-3.4,2.3,0.07,38,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.436781,0.328237,0.150659,-0.045803,-0.168975,0.193352,0.245529,0.277172,0.283947,2.128315,8.9117,7.0879,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.311824,2.1382,1.6541,1.544775,3.4937,2.5366,7.113205,72.205,1.8275
139,2026-01-10 18:41:16.946585,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.005036,0.25,0.03,24,12,1,0.032,0.3,0.028,0.04,0.039,-3.3,2.7,0.07,40,348,2500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.371793,0.269604,0.147482,0.010372,-0.094994,0.178424,0.339604,0.211542,0.27043,1.354218,7.3796,5.6572,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.268377,2.023,1.5562,0.920687,3.0245,2.1933,5.680661,58.512,1.5818
140,2026-01-10 18:41:40.883673,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.137453,0.23,0.03,24,12,1,0.016,0.32,0.004,0.04,0.037,-3.2,3.0,0.07,39,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.164329,0.130875,0.160552,0.072632,-0.032464,0.240536,0.256782,0.235563,0.267119,1.432537,6.1436,4.7026,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.284425,2.0213,1.5603,1.05783,2.8986,2.2192,4.71611,32.768,1.6031
141,2026-01-10 18:42:05.003560,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.005741,0.23,0.03,24,12,1,0.016,0.32,0.004,0.04,0.037,-3.2,3.0,0.07,39,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.203927,0.153987,0.179197,0.063459,-0.061151,0.158609,0.229414,0.284605,0.327373,1.49132,6.4487,4.9727,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.26959,1.9761,1.5161,1.210019,2.6218,2.0301,4.989979,38.03,1.5785
142,2026-01-10 18:42:28.937873,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.154114,0.23,0.03,24,12,1,0.016,0.3,0.004,0.04,0.041,-3.1,2.9,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.233004,0.177968,0.152248,0.071373,-0.064958,0.225436,0.264884,0.239633,0.270048,1.618928,6.3934,4.8953,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.256113,2.0096,1.5456,1.078462,3.0329,2.2714,4.907453,40.808,1.6238
143,2026-01-10 18:42:53.088397,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.010239,0.23,0.03,24,12,1,0.008,0.32,0.004,0.04,0.037,-3.4,3.0,0.07,39,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.158873,0.189958,0.159832,0.060971,-0.0503,0.157435,0.272698,0.318087,0.251779,1.842496,7.2861,5.4004,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.272423,2.0667,1.5945,1.257807,2.9269,2.2407,5.413044,36.287,1.6562
144,2026-01-10 18:43:17.269523,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.195222,0.23,0.03,24,12,1,0.008,0.34,0.004,0.032,0.037,-3.2,3.3,0.07,39,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.193315,0.209083,0.144694,0.046793,-0.064748,0.167028,0.302902,0.223678,0.306392,1.406293,6.4193,4.9458,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.271243,2.0006,1.5445,1.137233,2.7412,2.1147,4.95706,38.977,1.5882
145,2026-01-10 18:43:41.430757,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.011807,0.24,0.03,24,12,1,0.016,0.3,0.004,0.048,0.037,-3.1,3.0,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.193765,0.154227,0.166547,0.041906,-0.013999,0.196247,0.224898,0.21736,0.361495,1.286214,6.3833,4.8526,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.282884,2.0214,1.5444,1.011728,2.7799,2.0775,4.872777,36.422,1.5629
146,2026-01-10 18:44:05.508933,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.01172,0.23,0.03,24,12,1,0.016,0.3,0.004,0.04,0.037,-3.1,3.0,0.07,39,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.133723,0.138579,0.120504,0.027698,-0.031835,0.210105,0.283333,0.219154,0.287408,0.738854,6.2617,4.6875,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.260119,2.0033,1.5342,0.910453,2.811,2.0943,4.715081,29.422,1.5416
147,2026-01-10 18:44:29.510298,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.010835,0.23,0.03,24,12,1,0.016,0.3,0.004,0.048,0.037,-3.0,2.6,0.07,39,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.168405,0.194904,0.144305,0.077878,-0.013189,0.157596,0.307742,0.277402,0.25726,1.390904,6.2951,4.8375,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.257197,2.0,1.5438,1.036928,2.6268,2.0015,4.854795,36.007,1.539
148,2026-01-10 18:44:53.490242,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.010738,0.23,0.03,24,12,1,0.008,0.3,0.004,0.048,0.041,-3.0,2.7,0.07,40,348,2500,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.292896,0.24961,0.157464,0.045444,-0.088789,0.167318,0.283297,0.20871,0.340675,1.964045,7.5767,5.8285,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.276762,2.1006,1.623,1.219188,2.7095,2.0857,5.847311,51.485,1.6102
149,2026-01-10 18:45:17.382825,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.012075,0.25,0.03,24,12,1,0.0,0.3,0.004,0.048,0.035,-3.1,2.9,0.07,41,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.158183,0.135072,0.164898,0.07455,-0.048351,0.197887,0.295639,0.237956,0.268518,1.927338,6.4616,4.8883,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.276672,2.0126,1.5542,1.180392,2.7602,2.0875,4.894697,32.939,1.5986
150,2026-01-10 18:45:41.635245,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.012895,0.25,0.03,24,12,1,0.0,0.3,0.004,0.048,0.043,-3.0,2.6,0.09,41,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.243165,0.163339,0.185462,0.04943,-0.048531,0.216103,0.195215,0.275284,0.313398,2.265596,7.214,5.4587,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.27503,2.0723,1.5944,1.228527,3.2301,2.3674,5.470121,42.441,1.698
151,2026-01-10 18:46:05.356851,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.010274,0.24,0.03,24,12,1,0.016,0.3,0.004,0.048,0.035,-3.0,2.5,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.186721,0.143495,0.149371,0.032014,-0.057524,0.255485,0.29461,0.205232,0.244674,1.254166,5.8133,4.4733,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.262196,2.0228,1.5488,0.925835,2.8572,2.1593,4.495632,34.524,1.5595
152,2026-01-10 18:46:29.539103,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.021903,0.25,0.03,24,12,1,0.016,0.3,0.004,0.048,0.037,-3.1,2.5,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.176679,0.154796,0.154287,0.069035,-0.015258,0.164662,0.289639,0.305294,0.240405,1.431262,6.502,5.0043,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.273516,2.0193,1.558,0.990535,2.7282,2.0799,5.018488,35.258,1.5523
153,2026-01-10 18:46:53.223986,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.020747,0.25,0.03,24,12,1,0.0,0.28,0.004,0.048,0.037,-3.0,2.5,0.07,41,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.129227,0.167266,0.138339,0.063189,-0.007824,0.18699,0.301788,0.260226,0.250996,1.414867,6.2169,4.7298,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274755,2.0316,1.5552,1.120952,2.7258,2.0818,4.743359,31.066,1.5819
154,2026-01-10 18:47:17.211269,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.020142,0.25,0.03,24,12,1,0.0,0.28,0.004,0.048,0.039,-3.0,2.2,0.07,41,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.195024,0.165647,0.167296,0.026888,-0.036241,0.14465,0.268672,0.311565,0.275114,1.723787,6.3717,4.9142,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.25881,2.0323,1.5673,1.039828,2.5644,1.9801,4.925507,37.117,1.5336
155,2026-01-10 18:47:41.193627,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.101054,0.25,0.03,24,12,1,0.016,0.28,0.004,0.048,0.037,-2.8,2.5,0.07,42,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.185941,0.173831,0.166397,0.044874,-0.041697,0.236681,0.25725,0.239664,0.266404,1.503926,6.398,4.8486,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.265795,2.0396,1.5638,1.075191,3.3201,2.2965,4.862831,36.634,1.6615
156,2026-01-10 18:48:05.337901,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,5000.0,0.021727,0.25,0.03,24,12,1,0.016,0.3,0.004,0.048,0.035,-3.1,2.5,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.465528,0.344664,0.152338,-0.040827,-0.16253,0.185982,0.196014,0.226576,0.391428,2.230871,8.7606,7.0333,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.307238,2.1319,1.6588,1.265559,3.3063,2.4355,7.051013,74.879,1.7328
157,2026-01-10 18:48:29.457779,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.028363,0.24,0.03,24,12,1,0.0,0.28,0.044,0.048,0.035,-2.7,2.3,0.07,41,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.163759,0.136001,0.107734,0.04952,-0.055546,0.181109,0.308992,0.254464,0.255434,0.81037,6.0835,4.5817,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.234984,2.0039,1.5352,0.772204,2.7325,2.023,4.60739,31.735,1.4915
158,2026-01-10 18:48:53.091522,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.030434,0.24,0.03,24,12,1,0.0,0.28,0.048,0.056,0.035,-2.6,2.3,0.07,41,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.203267,0.191217,0.18801,0.013639,-0.055456,0.164403,0.257102,0.273251,0.305243,1.891847,6.3592,4.8468,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.262441,2.0053,1.5319,1.155697,2.6038,1.984,4.862877,39.461,1.5611
159,2026-01-10 18:49:17.057214,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.039389,0.25,0.03,24,12,1,0.0,0.3,0.056,0.048,0.027,-2.8,1.9,0.09,42,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.25054,0.157614,0.103807,0.029766,-0.065468,0.192526,0.26428,0.229658,0.313536,0.82033,6.8476,5.1234,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.258876,1.9992,1.5336,0.872004,3.023,2.1759,5.146414,41.085,1.5653
160,2026-01-10 18:49:39.337437,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,10600.0,0.014876,0.24,0.03,24,12,1,0.008,0.28,0.04,0.048,0.025,-2.7,2.4,0.07,41,348,2500,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.438579,0.296463,0.139029,-0.014508,-0.141547,0.19422,0.226099,0.255341,0.32434,1.703296,8.3853,6.674,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.29506,2.0958,1.6265,1.289807,3.1003,2.3012,6.700869,68.881,1.6952
161,2026-01-10 18:50:03.246772,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.009022,0.24,0.03,24,12,1,0.016,0.3,0.036,0.048,0.037,-2.9,2.6,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.201499,0.131924,0.121043,0.06265,-0.043405,0.200567,0.253843,0.287363,0.258227,0.973742,5.9874,4.5388,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274316,2.0157,1.5482,0.923566,2.8244,2.0951,4.560815,34.539,1.5491
162,2026-01-10 18:50:27.331106,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.008251,0.24,0.03,24,12,1,0.032,0.3,0.048,0.048,0.039,-2.9,2.3,0.07,40,348,2000,5,2,6,4,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.179167,0.151199,0.149281,0.06214,-0.031655,0.203607,0.244947,0.215076,0.33637,1.251394,6.3729,4.823,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.280638,2.0159,1.5375,1.12708,2.863,2.1416,4.839884,34.735,1.6039
162,2026-01-10 18:54:22.564684,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,11000.000000,0.008345,0.240000,0.030000,24,12,1,0.032000,0.300000,0.040000,0.056000,0.039000,-2.900000,2.300000,0.070000,40,348,2000,5,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.179496,0.151439,0.149940,0.061900,-0.031595,0.203729,0.244998,0.214897,0.336376,1.256003,6.366200,4.818500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.280680,2.015400,1.536900,1.128387,2.862900,2.141400,4.835387,34.773000,1.604100
