run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
132,2026-01-15 09:54:00.554162,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,10600.000000,0.011529,0.120000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.012000,0.064000,0.039000,-7.700000,1.000000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.089192,0.132063,0.180259,0.104345,0.030645,0.210806,0.245644,0.302202,0.241348,1.524480,4.578000,3.530600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.190155,1.923900,1.419000,1.065103,2.594600,1.930200,3.530565,25.526000,1.501200
133,2026-01-15 09:54:32.506930,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,10600.000000,0.012502,0.120000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.012000,0.064000,0.041000,-7.400000,1.000000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.085185,0.123516,0.182574,0.121765,0.049994,0.215962,0.351673,0.226170,0.206195,1.728425,4.904900,3.682900,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.193561,1.941000,1.437400,0.928388,2.734600,2.041900,3.683463,25.613000,1.501100
134,2026-01-15 09:55:04.653482,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,20,64,322,1,7,3,8,10600.000000,0.012409,0.120000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.012000,0.072000,0.041000,-7.400000,1.000000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.054440,0.130935,0.175095,0.114168,0.052398,0.225595,0.222393,0.268369,0.283643,1.566918,4.677800,3.586600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.208286,1.927200,1.423700,1.145716,2.679100,1.993000,3.586531,24.796000,1.537900
135,2026-01-15 09:55:36.159547,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,10600.000000,0.012383,0.120000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.012000,0.064000,0.041000,-7.400000,1.000000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.095068,0.141115,0.160345,0.111853,0.039192,0.188993,0.220063,0.300911,0.290033,1.297210,4.685700,3.557600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.202281,1.936700,1.428300,1.162528,2.543900,1.923500,3.559701,26.249000,1.519000
136,2026-01-15 09:56:07.449783,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,23,64,98,1,7,3,9,10600.000000,0.008205,0.130000,2500,6,0.034000,24,12,1,0.072000,0.400000,0.004000,0.072000,0.039000,-7.300000,0.700000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.496302,0.373783,0.153906,-0.032378,-0.176116,0.213524,0.262523,0.288013,0.235941,2.790030,9.827200,7.850300,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.204271,2.184100,1.678800,1.266064,3.792200,2.694000,7.864790,80.838000,1.794200
137,2026-01-15 09:56:39.432303,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,20,64,322,1,7,3,8,11000.000000,0.006731,0.120000,1500,6,0.036000,24,12,1,0.064000,0.360000,0.012000,0.080000,0.041000,-8.000000,1.000000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.099846,0.125831,0.193940,0.112951,0.056078,0.171949,0.260584,0.235986,0.331481,1.742789,4.584100,3.542000,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.217322,1.930500,1.425200,1.123322,2.487100,1.889600,3.537561,26.350000,1.501400
138,2026-01-15 09:57:09.444232,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,96,322,1,7,3,8,10600.000000,0.010539,0.090000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.012000,0.072000,0.039000,-7.500000,0.900000,0.110000,0.070000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.209206,0.197768,0.159158,0.070810,-0.019955,0.151807,0.255164,0.329518,0.263511,1.381441,6.204300,4.729900,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.220019,1.992300,1.484500,1.085459,2.830700,2.078700,4.736764,39.355000,1.559200
139,2026-01-15 09:57:41.128129,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.002557,0.110000,1500,6,0.036000,24,12,1,0.064000,0.380000,0.008000,0.064000,0.041000,-7.800000,0.700000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.094029,0.126781,0.145537,0.110933,0.042397,0.216420,0.276272,0.253749,0.253559,1.196595,4.274900,3.273700,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.184142,1.922000,1.416700,1.000769,2.467100,1.859600,3.273734,24.579000,1.464000
140,2026-01-15 09:58:12.740852,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,7,10600.000000,0.002237,0.100000,1500,6,0.036000,24,12,1,0.064000,0.340000,0.008000,0.064000,0.041000,-7.900000,0.700000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.087678,0.148386,0.178923,0.128769,0.054713,0.157843,0.238581,0.309764,0.293811,1.377067,4.382800,3.335900,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.201673,1.919000,1.413500,1.067202,2.522600,1.877400,3.333556,26.697000,1.488500
141,2026-01-15 09:58:44.543191,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.005259,0.110000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.016000,0.064000,0.039000,-7.700000,1.200000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.125516,0.183731,0.212844,0.142331,0.047056,0.124168,0.251387,0.333939,0.290507,1.715035,4.577700,3.505800,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.195643,1.922400,1.416500,1.080045,2.476500,1.859700,3.506335,31.966000,1.483900
142,2026-01-15 09:59:16.220420,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,11000.000000,0.015157,0.120000,1500,6,0.036000,24,12,1,0.072000,0.400000,0.020000,0.064000,0.045000,-7.800000,0.800000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.075036,0.114554,0.172958,0.128146,0.047620,0.180202,0.265633,0.244852,0.309313,1.524744,4.670600,3.566900,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.186014,1.919100,1.422500,0.992990,2.615400,1.926000,3.564093,24.943000,1.486500
143,2026-01-15 09:59:47.913632,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,11000.000000,0.014449,0.120000,1500,6,0.036000,24,12,1,0.064000,0.400000,0.008000,0.072000,0.045000,-7.800000,0.400000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.061058,0.124674,0.169783,0.106363,0.038064,0.189581,0.215331,0.370558,0.224530,1.390561,4.617400,3.533100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.192434,1.917300,1.417600,1.171980,2.606200,1.953600,3.533685,24.053000,1.528600
144,2026-01-15 10:00:19.805614,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,10600.000000,0.014349,0.120000,1500,6,0.036000,24,12,1,0.056000,0.400000,0.008000,0.080000,0.045000,-7.800000,0.400000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.122222,0.179636,0.233737,0.121795,0.042664,0.195752,0.206454,0.343697,0.254096,2.028492,4.893900,3.801800,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.208229,1.936500,1.424000,1.256708,2.784500,2.053900,3.801611,32.216000,1.581600
145,2026-01-15 10:00:51.397802,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,6600.000000,0.002579,0.130000,1500,6,0.036000,24,12,1,0.064000,0.400000,0.024000,0.072000,0.045000,-2.600000,0.800000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.255888,0.193317,0.185630,0.074460,-0.027255,0.188459,0.225257,0.336480,0.249804,2.204290,6.766900,5.236500,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.210970,2.045100,1.537300,1.137969,3.168900,2.289100,5.240908,44.501000,1.636700
146,2026-01-15 10:01:23.073142,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,8,10600.000000,0.001441,0.110000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.004000,0.080000,0.043000,-2.900000,0.200000,0.090000,0.030000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.102724,0.144231,0.193050,0.127908,0.050558,0.190525,0.243636,0.255689,0.310150,1.617085,4.399600,3.407800,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.189138,1.915900,1.412300,1.167473,2.560200,1.933200,3.405928,27.409000,1.519500
147,2026-01-15 10:01:54.817583,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,11000.000000,0.010508,0.120000,1500,6,0.034000,24,12,1,0.064000,0.400000,0.016000,0.064000,0.045000,-8.000000,0.900000,0.110000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.093465,0.197442,0.243827,0.139928,0.051745,0.196249,0.218658,0.277022,0.308071,2.052656,4.613600,3.601800,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.207019,1.912700,1.412000,1.307317,2.687600,2.019400,3.593547,32.416000,1.576100
148,2026-01-15 10:02:23.766604,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.008959,0.110000,1500,4,0.036000,24,12,1,0.072000,0.380000,0.000000,0.072000,0.043000,-7.500000,0.600000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.371658,0.283416,0.172899,0.025878,-0.084473,0.183763,0.215869,0.275197,0.325171,2.015242,7.072600,5.503400,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.225643,2.035200,1.534700,1.247233,2.946400,2.221300,5.501974,58.638000,1.629600
149,2026-01-15 10:02:52.167458,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,128,350,1,7,3,9,11000.000000,0.015431,0.120000,1500,6,0.036000,24,12,1,0.056000,0.380000,0.012000,0.064000,0.041000,-7.200000,1.100000,0.090000,0.010000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.309989,0.233885,0.176638,0.037749,-0.085215,0.174865,0.230305,0.313324,0.281505,2.094019,7.318300,5.576500,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.224941,2.041000,1.535700,1.319061,3.185200,2.228100,5.579820,51.721000,1.673200
150,2026-01-15 10:03:24.073618,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,322,1,7,3,8,10600.000000,0.012120,0.130000,4000,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.072000,0.043000,-7.400000,0.200000,0.110000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.447750,0.303181,0.181387,-0.021486,-0.120175,0.174283,0.293336,0.230206,0.302174,2.223609,8.076500,6.462300,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.222067,2.050900,1.544100,1.104916,2.968700,2.200800,6.469705,69.023000,1.599200
151,2026-01-15 10:03:56.621214,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.009174,0.100000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.020000,0.064000,0.041000,-7.800000,0.900000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.060434,0.108500,0.165509,0.102297,0.043999,0.217672,0.258890,0.270041,0.253397,1.418636,4.464700,3.418600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.209580,1.928000,1.422400,1.119252,2.620700,1.948600,3.416749,22.614000,1.520700
152,2026-01-15 10:04:28.072599,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,10600.000000,0.005141,0.090000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.020000,0.064000,0.041000,-7.800000,1.100000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.065569,0.144913,0.171771,0.105829,0.033226,0.249098,0.260979,0.209367,0.280557,1.398726,4.482300,3.429100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.195431,1.918900,1.415600,1.090974,2.701800,2.008300,3.431188,25.197000,1.527600
153,2026-01-15 10:04:59.568788,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,322,1,7,3,7,11000.000000,0.005592,0.100000,1500,6,0.036000,24,12,1,0.072000,0.400000,0.028000,0.064000,0.045000,-7.800000,1.200000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.069130,0.128917,0.188034,0.123961,0.053021,0.171601,0.255522,0.321761,0.251116,1.574633,4.616100,3.501300,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.186403,1.965300,1.456100,1.121191,2.586300,1.956400,3.501914,25.481000,1.519600
154,2026-01-15 10:05:30.946290,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,322,1,7,3,7,11000.000000,0.005486,0.090000,1500,6,0.036000,24,12,1,0.064000,0.400000,0.020000,0.064000,0.047000,-7.900000,1.200000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.091863,0.161206,0.172157,0.112090,0.035957,0.196157,0.313248,0.244425,0.246170,1.480930,4.649200,3.548200,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.191909,1.958000,1.445300,0.980755,2.591400,1.942300,3.548780,27.406000,1.487000
155,2026-01-15 10:06:02.648208,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,7,11000.000000,0.004289,0.090000,1500,6,0.036000,24,12,1,0.072000,0.400000,0.028000,0.064000,0.045000,-7.800000,0.600000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.064738,0.127344,0.164085,0.117106,0.049074,0.169962,0.208687,0.308708,0.312642,1.424356,4.376500,3.350600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.186321,1.920500,1.416900,1.099887,2.488500,1.863700,3.351268,24.189000,1.489000
156,2026-01-15 10:06:35.170847,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,7,11000.000000,0.002999,0.090000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.028000,0.072000,0.043000,-8.000000,0.300000,0.090000,0.090000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.083553,0.135892,0.185957,0.115058,0.039043,0.161984,0.290066,0.250303,0.297646,1.537728,4.438500,3.430600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.200014,1.921600,1.416100,1.109360,2.543400,1.908700,3.425018,25.705000,1.503800
157,2026-01-15 10:07:06.872642,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,25,64,350,1,7,3,8,11000.000000,0.004764,0.100000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.020000,0.064000,0.045000,-7.800000,0.700000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.061562,0.150760,0.160227,0.117492,0.051686,0.123650,0.318807,0.244325,0.313218,1.297237,4.318400,3.253900,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.203409,1.926200,1.419300,0.952775,2.444300,1.840300,3.251659,25.272000,1.451200
158,2026-01-15 10:07:38.749018,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,8,10600.000000,0.008805,0.080000,1500,6,0.036000,24,12,1,0.064000,0.380000,0.032000,0.064000,0.041000,-8.000000,0.600000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.079279,0.090604,0.133933,0.092533,0.037114,0.192651,0.225598,0.271852,0.309899,1.189458,4.267600,3.227900,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.200160,1.929300,1.419700,1.112938,2.475900,1.857200,3.229880,21.024000,1.492000
159,2026-01-15 10:08:10.761908,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,7,11000.000000,0.009459,0.080000,1500,6,0.034000,24,12,1,0.064000,0.400000,0.032000,0.072000,0.043000,-8.000000,0.600000,0.090000,0.080000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.112815,0.167587,0.225754,0.141115,0.054802,0.176451,0.230767,0.289949,0.302833,2.034522,4.807900,3.715000,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.194914,1.932100,1.428200,1.257057,2.655200,2.017100,3.702467,30.862000,1.561700
160,2026-01-15 10:08:42.710904,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,350,1,7,3,8,11000.000000,0.003536,0.070000,2500,6,0.036000,24,12,1,0.056000,0.380000,0.024000,0.072000,0.045000,-7.900000,0.800000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.226893,0.209520,0.190557,0.063657,-0.046130,0.225421,0.283769,0.251602,0.239208,1.686588,5.987900,4.615500,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.153436,2.045500,1.529000,1.098546,2.799100,2.107300,4.622599,41.710000,1.559800
161,2026-01-15 10:09:14.198036,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,8,10600.000000,0.006651,0.090000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.032000,0.064000,0.041000,-7.800000,0.500000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.054529,0.110250,0.167913,0.128532,0.048807,0.115553,0.215567,0.365094,0.303786,1.349360,4.398400,3.363200,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.176691,1.910200,1.407200,1.166054,2.435200,1.844600,3.362777,23.873000,1.493500
