run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
118,2026-01-21 19:33:58.816918,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,480,5,5,7,5,6800.000000,0.013143,0.340000,2100,5,0.036000,48,24,1.000000,0.032000,0.100000,0.032000,0.000000,0.068000,-7.000000,0.000000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.056131,0.073748,0.037007,0.021278,0.011206,0.155364,0.234095,0.314998,0.295543,0.518998,3.409700,2.627900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.109086,1.905500,1.423700,0.975732,2.314300,1.720900,2.625222,7,11.570000,1.382960
119,2026-01-21 19:42:45.170966,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,540,5,5,6,5,8800.000000,0.001595,0.280000,2100,5,0.036000,36,12,1.000000,0.040000,0.100000,0.032000,0.000000,0.070000,-7.200000,0.500000,0.200000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.056933,0.069949,0.066595,0.037690,0.022335,0.205795,0.245776,0.232930,0.315500,0.486954,2.750800,2.132400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.077440,1.840400,1.381800,0.920518,2.280400,1.716900,2.126487,7,8.860000,1.340980
120,2026-01-21 19:43:59.408603,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,540,5,5,6,5,8800.000000,0.001604,0.260000,2100,5,0.036000,36,12,1.000000,0.040000,0.080000,0.048000,0.000000,0.070000,-3.700000,0.600000,0.200000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.073819,0.088616,0.047988,0.030567,0.015598,0.207352,0.235198,0.258252,0.299199,0.305936,2.430600,1.912900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.085903,1.815700,1.365800,0.918206,2.224600,1.677900,1.901950,1,14.120000,1.373500
121,2026-01-21 19:52:05.333331,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,540,5,5,6,5,7600.000000,0.002467,0.280000,1900,5,0.036000,36,12,1.000000,0.048000,0.100000,0.032000,0.000000,0.072000,-7.500000,0.500000,0.200000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.048831,0.035078,-0.024246,-0.002552,0.003520,0.249887,0.212591,0.237402,0.300120,-0.187868,2.742100,2.145900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.069525,1.838400,1.378700,0.760352,2.241600,1.698500,2.141320,7,11.440000,1.359720
123,2026-01-21 19:54:12.859644,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,520,5,5,6,5,8400.000000,0.003616,0.240000,2300,5,0.036000,36,12,1.000000,0.040000,0.100000,0.088000,0.000000,0.070000,-6.900000,0.200000,0.200000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.072276,0.097311,0.032823,0.022762,0.031208,0.166996,0.273473,0.285363,0.274168,0.228227,2.823900,2.201800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.076068,1.861400,1.396900,0.884865,2.229300,1.669600,2.197804,1,14.390000,1.368800
124,2026-01-21 20:00:50.680335,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,560,5,5,5,5,8800.000000,0.005672,0.260000,2700,5,0.036000,36,12,1.000000,0.032000,0.080000,0.032000,0.000000,0.072000,-7.400000,0.900000,0.180000,0.032000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.030965,0.023356,-0.018044,-0.022851,0.000997,0.197141,0.252257,0.268489,0.282112,0.003668,3.090900,2.403700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.115066,1.881600,1.402800,0.786974,2.284900,1.713700,2.400120,7,12.110000,1.386480
127,2026-01-21 20:04:08.372919,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,540,5,5,6,6,9200.000000,0.003484,0.320000,1800,5,0.036000,36,12,1.000000,0.032000,0.040000,0.024000,0.000000,0.070000,-6.600000,1.300000,0.180000,0.056000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.012898,-0.061788,-0.110636,-0.100427,-0.037583,0.232323,0.266756,0.292298,0.208623,-0.709092,2.546200,2.018100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.058404,1.814700,1.370400,0.638423,2.166400,1.633500,2.009449,1,13.640000,1.297000
128,2026-01-21 20:05:17.226370,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,560,5,5,7,5,7600.000000,0.001625,0.060000,2400,5,0.036000,36,12,1.000000,0.040000,0.080000,0.032000,0.000000,0.072000,-6.400000,2.500000,0.200000,0.040000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.102991,0.105561,0.081345,0.062381,0.042486,0.205545,0.217838,0.262746,0.313871,0.507690,2.679800,2.095600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.114892,1.844200,1.380000,0.999714,2.277400,1.710900,2.090884,1,17.980000,1.406700
129,2026-01-21 20:06:01.006978,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,460,4,5,6,6,7200.000000,0.001224,0.260000,1700,5,0.036000,36,12,1.000000,0.032000,0.100000,0.048000,0.000000,0.068000,-6.600000,-0.100000,0.160000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.073581,0.097460,0.100991,0.070483,0.039785,0.184170,0.378182,0.235673,0.201975,0.801960,3.572100,2.728400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.164332,1.903100,1.412900,0.769380,2.334800,1.767500,2.728391,1,17.190000,1.378800
130,2026-01-21 20:06:52.861494,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,480,5,5,6,5,9600.000000,0.001682,0.280000,2700,5,0.036000,36,12,1.000000,0.048000,0.060000,0.024000,0.000000,0.064000,-7.300000,0.500000,0.180000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064738,0.056980,0.047365,0.058494,0.030793,0.179014,0.260879,0.268020,0.292087,0.452768,3.233500,2.483800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.129677,1.895400,1.410700,0.967803,2.345400,1.760900,2.480883,1,13.750000,1.418900
131,2026-01-21 20:07:41.430929,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,440,6,5,6,5,8000.000000,0.004664,0.300000,2100,5,0.036000,36,12,1.000000,0.032000,0.100000,0.096000,0.000000,0.070000,-6.200000,0.400000,0.160000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.035061,0.068346,0.067842,0.054012,0.042070,0.186900,0.227509,0.301272,0.284318,0.750710,4.054000,3.059200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.186773,1.951800,1.441900,1.061621,2.479000,1.836800,3.061021,1,14.000000,1.474200
132,2026-01-21 20:08:31.702949,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,460,4,5,5,5,6800.000000,0.009258,0.300000,3200,5,0.036000,36,12,1.000000,0.040000,0.100000,0.032000,0.000000,0.072000,-6.400000,0.600000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.031915,0.049501,0.103573,0.081582,0.036224,0.198163,0.291181,0.258297,0.252360,0.886195,3.688900,2.787100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.166071,1.900600,1.409600,0.866831,2.470900,1.835600,2.786607,1,14.270000,1.423000
130,2026-01-21 20:23:24.261557,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,500,5,5,6,6,6000.000000,0.001482,0.380000,2200,5,0.034000,36,12,1.000000,0.036000,0.072000,0.036000,0.000000,0.066000,-6.800000,1.100000,0.220000,0.048000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.013129,-0.033832,-0.106600,-0.129570,-0.085512,0.217427,0.294972,0.210117,0.277485,-0.612456,2.888600,2.283600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.073724,1.847600,1.390500,0.624874,2.215500,1.674500,2.281831,1,19.000000,1.308700
131,2026-01-21 20:30:35.933778,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,460,5,5,6,5,6400.000000,0.001396,0.360000,1900,5,0.038000,36,12,1.000000,0.076000,0.092000,0.028000,0.000000,0.068000,-7.200000,0.300000,0.190000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.015444,-0.028876,-0.094522,-0.103454,-0.040521,0.180248,0.252282,0.254168,0.313301,-0.502269,3.340100,2.632300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.077234,1.876300,1.401800,0.740425,2.269100,1.701800,2.625049,7,9.380000,1.381340
132,2026-01-21 20:37:33.236647,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,480,5,5,6,5,4400.000000,0.001456,0.380000,1800,5,0.038000,36,12,1.000000,0.076000,0.092000,0.028000,0.000000,0.068000,-7.100000,0.700000,0.190000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.014969,0.021783,0.008992,0.038135,0.012274,0.272647,0.245390,0.246053,0.235910,0.160656,3.395500,2.641100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.135622,1.899800,1.414700,0.744144,2.383200,1.782400,2.640398,7,12.910000,1.423880
133,2026-01-21 20:44:41.381493,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,460,5,5,6,5,6400.000000,0.001369,0.360000,1900,5,0.038000,36,12,1.000000,0.028000,0.092000,0.036000,0.000000,0.036000,-7.200000,0.300000,0.150000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.020014,-0.037067,-0.054517,-0.020596,-0.015266,0.250943,0.202792,0.224396,0.321869,-0.261774,3.433800,2.663300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.124787,1.900400,1.410800,0.809451,2.365900,1.771100,2.655012,7,12.730000,1.394420
134,2026-01-21 20:52:24.234293,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,5200.000000,0.001378,0.360000,1900,5,0.034000,36,12,1.000000,0.036000,0.072000,0.028000,0.000000,0.068000,-7.200000,0.100000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.013218,0.018014,0.011129,0.018192,0.019575,0.142185,0.235800,0.300671,0.321344,0.315735,3.439200,2.638100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.117812,1.908000,1.420700,0.846936,2.307800,1.718200,2.633122,7,7.940000,1.373280
135,2026-01-21 20:53:30.502327,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,7200.000000,0.001379,0.360000,1900,5,0.034000,36,12,1.000000,0.036000,0.068000,0.028000,0.000000,0.068000,-7.500000,0.100000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.007105,-0.030241,-0.099033,-0.096005,-0.050018,0.235567,0.263645,0.255454,0.245335,-0.598408,2.874900,2.272000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.085514,1.848600,1.390100,0.633864,2.191200,1.652900,2.266696,1,14.400000,1.306900
136,2026-01-21 20:54:34.855451,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,500,5,5,6,5,3200.000000,0.001357,0.360000,2100,5,0.034000,36,12,1.000000,0.044000,0.092000,0.028000,0.000000,0.066000,-7.700000,0.100000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.047673,0.100487,0.153757,0.107669,0.060025,0.149093,0.262921,0.274530,0.313457,1.615244,4.622800,3.461200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.229369,1.986900,1.467900,1.122744,2.504600,1.873900,3.466475,1,20.280000,1.502900
137,2026-01-21 21:02:56.981398,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,5600.000000,0.001566,0.400000,1800,5,0.030000,36,12,1.000000,0.036000,0.048000,0.036000,0.000000,0.066000,-7.000000,-0.100000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.039957,0.048344,0.016916,0.016768,0.006576,0.195498,0.239489,0.265866,0.299147,0.235161,3.119800,2.444100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.089327,1.880600,1.414400,0.890091,2.279600,1.709100,2.441011,7,8.800000,1.383900
138,2026-01-21 21:56:24.186210,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,5200.000000,0.001585,0.400000,1800,5,0.030000,48,24,1.000000,0.036000,0.048000,0.036000,0.000000,0.064000,-7.000000,-0.200000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.004137,-0.002315,0.002137,0.018192,0.025629,0.166910,0.185061,0.263656,0.384373,0.075835,3.002000,2.335600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.076014,1.864600,1.397000,0.978391,2.281100,1.711900,2.328831,7,9.790000,1.380560
139,2026-01-21 22:02:20.283996,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,5200.000000,0.001419,0.400000,1800,5,0.030000,48,24,1.000000,0.036000,0.052000,0.044000,0.000000,0.064000,-7.100000,-0.200000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.007253,-0.001899,-0.052677,-0.023682,-0.025772,0.193836,0.251020,0.319279,0.235866,-0.218177,3.058100,2.405000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.070399,1.876400,1.409900,0.856454,2.310400,1.725600,2.400100,7,9.050000,1.370660
140,2026-01-21 22:08:02.734556,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,560,5,5,6,5,5200.000000,0.001445,0.400000,1800,5,0.030000,48,24,1.000000,0.036000,0.044000,0.044000,0.000000,0.064000,-7.000000,-0.100000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.047169,0.065408,0.046148,0.058642,0.040943,0.224757,0.248672,0.198549,0.328022,0.472465,2.993900,2.304300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.102739,1.870800,1.405200,0.852693,2.305900,1.728900,2.300452,7,10.810000,1.369200
141,2026-01-21 22:13:49.785675,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,5200.000000,0.001354,0.400000,1700,5,0.030000,48,24,1.000000,0.028000,0.052000,0.036000,0.000000,0.062000,-7.200000,-0.300000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.016690,0.028371,-0.005193,0.006707,0.007526,0.200293,0.225922,0.310058,0.263726,0.107260,3.018000,2.365700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.095877,1.877700,1.414000,0.745568,2.249600,1.700500,2.359267,7,9.720000,1.374360
142,2026-01-21 22:14:39.306027,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,5200.000000,0.001382,0.400000,1700,5,0.030000,48,24,1.000000,0.028000,0.052000,0.036000,0.000000,0.062000,-7.200000,-0.200000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.013551,-0.045940,-0.131113,-0.087340,-0.048593,0.230275,0.216363,0.250698,0.302664,-0.792293,3.338800,2.654100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.065731,1.888400,1.416300,0.505916,2.273000,1.704100,2.648702,1,15.100000,1.294700
143,2026-01-21 22:20:10.727718,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4400.000000,0.001446,0.380000,1900,5,0.030000,48,24,1.000000,0.028000,0.052000,0.044000,0.000000,0.066000,-7.300000,-0.300000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.014850,0.001187,0.003294,0.016411,0.019783,0.171410,0.254351,0.296933,0.277306,0.159659,3.170900,2.464600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.102037,1.891400,1.413700,0.874964,2.274000,1.695000,2.461738,7,8.130000,1.375980
144,2026-01-21 22:25:41.703840,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4400.000000,0.001414,0.380000,1900,5,0.030000,48,24,1.000000,0.028000,0.052000,0.044000,0.000000,0.064000,-7.300000,-0.500000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.059455,0.044516,0.010239,-0.007983,-0.005769,0.192734,0.253866,0.280114,0.273286,0.295413,3.262400,2.528900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.108650,1.895200,1.416800,0.946975,2.340000,1.739800,2.523098,7,9.500000,1.380640
146,2026-01-21 22:32:00.289585,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,5200.000000,0.001451,0.400000,1700,5,0.030000,48,24,1.000000,0.036000,0.048000,0.044000,0.000000,0.064000,-7.500000,-0.300000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.025594,0.037304,0.036889,0.039322,0.023285,0.214695,0.291213,0.243147,0.250944,0.387255,2.998500,2.327600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.087312,1.865700,1.403800,0.816559,2.257200,1.695800,2.322828,7,9.350000,1.360620
148,2026-01-21 22:33:34.989027,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,3200.000000,0.001569,0.380000,3700,5,0.030000,48,24,1.000000,0.044000,0.056000,0.052000,0.000000,0.064000,-7.500000,-0.400000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.086224,0.134526,0.175303,0.099389,0.029250,0.201753,0.198571,0.316907,0.282769,1.679155,5.628400,4.273800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.250592,1.994500,1.477500,1.172532,2.662200,1.986500,4.285771,1,24.700000,1.547300
150,2026-01-21 22:39:56.056250,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4400.000000,0.001494,0.380000,1700,5,0.030000,48,24,1.000000,0.036000,0.032000,0.044000,0.000000,0.064000,-7.300000,-0.200000,0.150000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.005567,-0.022673,-0.060660,-0.055199,-0.003128,0.209948,0.261484,0.260011,0.268557,-0.310795,2.829700,2.235900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.091953,1.844200,1.384500,0.794406,2.212800,1.663200,2.228935,7,10.270000,1.366500
