run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,overall_loss
134,2026-04-01 17:57:04.911473,0.012572,2000,lasso,0.022303,2000,rf,480,18,17,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.03362,540,23,0.893523,0.969212,0.220012,0.142963,0,4,-1,cuda,672,72,48,True,64,18686.456203,0.34916,0.144831,0.026618,24,12,1,1.442709,0.7476,0.257469,0.317531,0.015687,26,96,1950,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,650.997354,2.583756,0.132496,4,0.7,cuda,11,40,20,0.183004,0.331085,0.292656,0.17536,0.073441,0.081877,0.311344,0.25882,0.347959,1.812887,3.1668,2.5446,-0.406558,2.7231,2.1891,1.55399,2.7932,2.1022,1.300136,2.4241,1.882,0.312817,1.9812,1.5179,0.737744,2.0095,1.5269,3.9436
135,2026-04-01 17:58:53.537505,0.00815,2000,lasso,0.021682,2000,rf,470,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.148276,520,23,0.930497,0.67785,0.218197,0.076806,0,4,-1,cuda,672,72,48,True,64,20090.902344,0.556736,0.136684,0.026219,24,12,1,1.507339,0.733444,0.243771,0.286352,0.017193,40,128,2400,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,615.551275,1.403466,0.138542,4,0.7,cuda,11,40,20,0.1122,0.113249,0.076978,0.047242,0.019095,0.093659,0.281783,0.177642,0.446916,0.370533,2.8102,2.1469,-0.410405,2.7242,2.1899,1.568927,2.8364,2.1464,0.934964,2.0882,1.6315,0.315663,1.8122,1.3955,0.515632,1.7768,1.3627,2.3507
136,2026-04-01 18:01:02.252348,0.023673,2000,lasso,0.024572,2000,rf,490,16,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.090224,520,23,0.788717,0.861895,0.185483,0.088694,0,4,-1,cuda,672,72,48,True,64,18438.277106,0.882022,0.137038,0.025616,24,12,1,1.527235,0.748965,0.249173,0.256389,0.019955,39,96,2100,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,651.018209,0.620494,0.14288,4,0.7,cuda,11,40,20,0.104616,0.090588,0.060162,0.019634,0.011271,0.052709,0.256358,0.203377,0.487557,0.518947,3.6565,2.7564,-0.390871,2.7197,2.1867,1.476053,2.7326,2.0596,0.973458,2.1612,1.6612,0.285865,1.8867,1.441,0.579904,1.8671,1.4219,2.2823
137,2026-04-01 18:02:53.629350,0.016135,2000,lasso,0.016606,2000,rf,460,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.047216,490,23,0.886813,0.949325,0.077857,0.15221,0,4,-1,cuda,672,72,48,True,64,25037.424671,0.363166,0.145384,0.026927,24,12,1,1.470298,0.711952,0.261408,0.322724,0.014986,39,156,2300,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,609.749135,1.622745,0.138987,4,0.7,cuda,11,40,20,0.071613,0.088519,0.023861,-0.019095,-0.013519,0.248847,0.269406,0.221068,0.260679,0.161173,2.5161,1.952,-0.436271,2.7302,2.1934,1.555574,2.7646,2.0889,1.277994,2.3699,1.8471,0.189049,1.9383,1.4875,0.497187,1.8801,1.4267,2.0617
138,2026-04-01 18:04:20.733242,0.015901,2000,lasso,0.016765,2000,rf,460,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.035035,490,23,0.910172,0.955488,0.073466,0.222167,0,4,-1,cuda,672,72,48,True,64,23923.186793,0.352312,0.143482,0.026912,24,12,1,1.533191,0.621094,0.266633,0.324665,0.015155,39,156,2300,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,557.67516,0.751569,0.137268,4,0.7,cuda,11,40,20,0.116217,0.133933,0.052938,-0.004227,-0.014658,0.229745,0.269925,0.213611,0.286719,0.312095,2.5128,1.9767,-0.435619,2.7301,2.1934,1.555574,2.7646,2.0889,1.289525,2.4358,1.8922,0.246053,1.9736,1.521,0.587858,1.9413,1.482,2.3072
139,2026-04-01 18:06:04.547021,0.016881,2000,lasso,0.018985,2000,rf,460,15,19,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.058423,460,22,0.89451,0.948355,0.247072,0.181835,0,4,-1,cuda,672,72,48,True,64,25316.078952,1.74522,0.144653,0.026824,24,12,1,1.492621,0.680599,0.256243,0.946978,0.017473,40,156,1800,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,512.169693,2.479212,0.141435,4,0.7,cuda,11,40,20,0.214059,0.28768,0.321793,0.161211,0.046163,0.032303,0.306969,0.207169,0.453559,2.428971,4.6695,3.7552,-0.425809,2.7285,2.1929,1.537169,2.7658,2.0863,1.174408,2.3059,1.7937,0.40888,1.9577,1.4902,0.706309,1.9644,1.4927,4.0554
140,2026-04-01 18:07:53.113133,0.014786,2000,lasso,0.015588,2000,rf,480,16,18,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.039703,480,23,0.937607,0.933565,0.07742,0.152983,0,4,-1,cuda,672,72,48,True,64,21824.68919,0.591199,0.140795,0.027639,24,12,1,1.421239,0.591453,0.21397,0.274846,0.018389,39,96,2100,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,192,586.720234,1.473679,0.133959,4,0.7,cuda,11,40,20,0.116966,0.158423,0.156565,0.096673,0.047062,0.140864,0.309183,0.196936,0.353017,0.824727,2.9146,2.2162,-0.439442,2.7309,2.1936,1.560092,2.798,2.1118,1.266759,2.3853,1.8613,0.304919,1.9632,1.4993,0.637928,1.9707,1.5052,2.8838
141,2026-04-01 18:09:41.317188,0.017062,2000,lasso,0.022745,2000,rf,510,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.081371,510,23,0.829351,0.979858,0.079705,0.179478,0,4,-1,cuda,672,72,48,True,64,27757.174152,0.367837,0.125332,0.017021,24,12,1,1.474132,0.710486,0.249614,0.295407,0.013331,38,156,2400,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,601.934335,8.055466,0.145886,4,0.7,cuda,12,40,20,0.160312,0.225869,0.191277,0.086181,0.045324,0.124596,0.250514,0.231003,0.393886,1.060587,2.6709,2.1037,-0.403545,2.7224,2.1886,1.547239,2.7567,2.0796,1.162403,2.2691,1.768,0.203088,1.9068,1.4677,0.651806,1.8949,1.4464,3.1015
142,2026-04-01 18:11:39.957664,0.018813,2000,lasso,0.020961,2000,rf,490,18,17,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.046399,490,23,0.909373,0.790056,0.204811,0.125314,0,4,-1,cuda,672,72,48,True,64,4974.310465,0.312414,0.086841,0.020776,24,12,1,1.541592,0.781313,0.015195,0.356532,0.031436,27,128,1650,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,689.88194,1.650334,0.126423,4,0.7,cuda,12,40,20,0.094125,0.095354,0.047092,0.021613,0.032494,0.140454,0.253966,0.241598,0.363983,0.272119,2.6656,2.0751,-0.414937,2.7253,2.1906,1.490722,2.6675,2.0205,0.930464,2.1719,1.6737,0.130485,1.9284,1.4833,0.519814,1.8611,1.4127,2.1721
143,2026-04-01 18:13:51.173842,0.021053,2000,lasso,0.018804,2000,rf,520,15,20,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030494,510,24,0.818378,0.820359,0.235505,0.105829,0,4,-1,cuda,672,72,48,True,64,7432.937947,0.767984,0.080543,0.027624,24,12,1,1.498983,0.75436,0.241101,0.368391,0.028798,39,156,2450,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,636.124947,2.251759,0.12258,4,0.7,cuda,13,40,20,0.084802,0.091906,0.081145,0.056625,0.032464,0.116372,0.298061,0.241978,0.34359,0.404962,2.8721,2.1543,-0.427321,2.7292,2.1935,1.528033,2.7139,2.0511,1.247956,2.3765,1.839,0.199231,1.9389,1.4752,0.591213,1.9449,1.4763,2.3696
144,2026-01-04 18:20:27.445438,0.016442,2000,lasso,0.021186,2000,rf,440,16,18,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.053171,530,23,0.870021,0.810127,0.085033,0.112299,0,4,-1,cuda,672,72,48,True,64,30798.301188,0.516778,0.132371,0.025961,24,12,1,1.556538,0.722058,0.220205,0.311594,0.007402,23,128,2250,5,2,4,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,729.486938,1.623078,0.115753,4,0.700000,cuda,11,40,20,0.140348,0.171103,0.118195,0.050060,0.027068,0.097768,0.299082,0.231862,0.371288,0.802652,3.004300,2.342000,-0.413514,2.724900,2.190300,1.526575,2.741200,2.066100,1.045762,2.168400,1.689000,0.223076,1.874200,1.434800,0.574840,1.891900,1.437900,2.688600
145,2026-01-04 18:22:18.746346,0.018880,2000,lasso,0.019064,2000,rf,480,19,19,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.047352,480,22,0.775727,0.914971,0.069657,0.106213,0,4,-1,cuda,672,72,48,True,64,26783.675689,1.094387,0.135654,0.026653,24,12,1,1.600315,0.736526,0.262180,0.340564,0.016429,40,95,2550,6,4,5,3,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,684.862138,3.570939,0.135636,4,0.700000,cuda,11,40,20,0.129406,0.138999,0.180246,0.114928,0.038489,0.056375,0.279614,0.310376,0.353635,1.044779,3.753400,2.813600,-0.425659,2.728400,2.192800,1.486573,2.665200,2.017000,1.217099,2.354000,1.858500,0.278269,1.948400,1.490100,0.709723,1.995900,1.530200,3.010200
146,2026-01-04 18:24:06.207699,0.023778,2000,lasso,0.022060,2000,rf,510,20,17,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.043586,470,22,0.877518,0.952377,0.105601,0.119058,0,4,-1,cuda,672,72,48,True,64,12419.964122,8.475216,0.147050,0.026417,24,12,1,1.087428,0.742649,0.026546,0.956675,0.014761,38,156,2450,5,2,4,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,168.843624,2.908990,0.077575,4,0.700000,cuda,11,40,20,0.346313,0.280606,0.149790,-0.033693,-0.124251,0.024216,0.297984,0.288857,0.388942,2.330291,9.787700,8.443700,-0.408235,2.723500,2.189300,1.475793,2.664400,2.017700,1.205912,2.323000,1.806700,0.441151,2.178500,1.701800,0.776816,2.100200,1.613800,4.435300
147,2026-01-04 18:25:48.521894,0.018034,2000,ridge,0.501092,2000,rf,470,19,18,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.041442,520,25,0.838246,0.771382,0.139637,0.094544,0,4,-1,cuda,672,72,48,True,64,8463.638267,0.333111,0.125470,0.024259,24,12,1,1.355070,0.761622,0.229709,0.966130,0.011724,21,125,2350,8,2,5,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,559.510750,5.197833,0.060599,4,0.700000,cuda,12,40,12,0.075540,0.118735,0.166157,0.114388,0.058963,0.088966,0.325494,0.280384,0.305156,1.061738,3.320300,2.513700,-0.515989,2.763100,2.214100,1.495216,2.671300,2.020500,1.317542,2.426000,1.909100,0.179206,1.971600,1.502200,0.687354,2.018600,1.541800,2.852500
148,2026-01-04 18:27:42.284761,0.017272,2000,lasso,0.017777,2000,rf,490,18,14,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.104479,490,23,0.809646,0.868241,0.114716,0.133804,0,4,-1,cuda,672,72,48,True,64,31380.370356,0.654005,0.141653,0.025713,24,12,1,1.470808,0.705702,0.295943,0.970556,0.030162,27,156,2350,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,623.026961,6.150918,0.056599,4,0.700000,cuda,15,40,20,0.090018,0.069275,0.033303,0.016097,0.013999,0.129757,0.239196,0.201108,0.429940,0.201249,2.920000,2.224100,-0.431548,2.729300,2.193100,1.473891,2.655000,2.010800,0.814477,2.086700,1.613800,0.237008,1.825500,1.405700,0.473564,1.777300,1.353400,2.024600
149,2026-01-04 18:29:31.806301,0.014891,2000,lasso,0.017805,2000,rf,490,18,13,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.106214,490,23,0.925813,0.864565,0.162423,0.131794,0,4,-1,cuda,672,72,48,True,64,50978.923788,0.737760,0.140339,0.026260,24,12,1,1.474769,0.718169,0.294653,0.935252,0.030260,27,156,2250,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,635.546613,6.146662,0.083532,4,0.700000,cuda,15,40,20,0.125600,0.186960,0.183064,0.120054,0.056175,0.073258,0.245832,0.192755,0.488155,1.152473,3.180900,2.465800,-0.431274,2.729300,2.193100,1.543549,2.749800,2.077900,0.484008,2.017900,1.552200,0.225209,1.857100,1.421000,0.434556,1.786100,1.348500,2.991000
150,2026-01-04 18:31:21.801596,0.005322,2000,lasso,0.016264,2000,rf,460,17,14,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.113729,510,23,0.789188,0.940050,0.115199,0.144897,0,4,-1,cuda,672,72,48,True,64,291816.032377,0.522336,0.142816,0.025688,24,12,1,1.346796,0.649416,0.236372,0.988079,0.032988,26,156,2350,5,4,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,185.182435,5.585496,0.110696,4,0.700000,cuda,15,40,20,0.094724,0.142836,0.135282,0.044215,0.022062,0.113198,0.280070,0.238820,0.367911,0.805399,2.888100,2.284800,-0.444303,2.730700,2.192300,1.475478,2.703900,2.048600,0.934249,2.117400,1.665800,0.236800,1.861600,1.427300,0.531734,1.862000,1.424200,2.524600
151,2026-01-04 18:33:14.208454,0.017118,2000,lasso,0.016801,2000,rf,490,18,15,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.119932,490,24,0.814866,0.836896,0.094127,0.156255,0,4,-1,cuda,672,72,48,True,64,29677.615165,0.313121,0.113285,0.025272,24,12,1,1.525228,0.701803,0.248298,0.963834,0.029162,39,96,2450,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,618.436181,3.808546,0.055142,4,0.700000,cuda,14,40,20,0.080905,0.078477,0.032014,0.020024,0.001739,0.167669,0.237601,0.110715,0.484015,0.062805,2.614900,2.001400,-0.435501,2.730000,2.193400,1.505084,2.697500,2.037300,1.049996,2.142700,1.673100,0.174708,1.770300,1.356400,0.482282,1.734100,1.324400,1.981100
152,2026-01-04 18:34:51.268816,0.017305,2000,lasso,0.016912,2000,rf,490,18,15,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.119494,490,24,0.809300,0.862518,0.090690,0.164746,0,4,-1,cuda,672,72,48,True,64,36583.167404,0.311705,0.113397,0.025404,24,12,1,1.413407,0.669987,0.252142,0.998616,0.027903,39,96,2450,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,616.190161,6.363304,0.055871,4,0.700000,cuda,14,40,20,0.051829,0.017776,-0.099820,-0.172122,-0.123621,0.211375,0.256950,0.175636,0.356039,-0.700015,2.884700,2.272100,-0.435226,2.730000,2.193400,1.505084,2.697500,2.037300,0.916613,2.097100,1.623700,0.172328,1.818200,1.392600,0.270487,1.733100,1.308400,2.529700
153,2026-01-04 18:37:06.737058,0.016041,2000,lasso,0.015169,2000,rf,480,18,15,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.122117,480,24,0.825901,0.875748,0.094382,0.171351,0,4,-1,cuda,672,72,48,True,64,6262.921225,0.925167,0.146576,0.026086,24,12,1,1.519826,0.710326,0.269323,0.966706,0.029223,38,96,2150,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,535.828686,3.879403,0.146303,4,0.700000,cuda,14,40,20,0.097122,0.118555,0.147572,0.093435,0.041457,0.061303,0.291612,0.205206,0.441878,0.858115,3.525700,2.606100,-0.440940,2.731300,2.193800,1.512683,2.704900,2.045700,1.129598,2.227100,1.734500,0.372107,1.859300,1.430600,0.623198,1.855200,1.419100,2.733500
154,2026-01-04 18:38:42.504873,0.018992,2000,lasso,0.017848,2000,rf,490,18,15,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.102371,490,24,0.816965,0.836670,0.105834,0.122519,0,4,-1,cuda,672,72,48,True,64,31074.587322,0.589493,0.104061,0.025311,24,12,1,0.862402,0.695865,0.240813,0.926167,0.030312,40,96,2400,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,216.685677,6.778060,0.058983,4,0.700000,cuda,14,40,20,0.102818,0.117806,0.074820,0.008963,0.010012,0.096519,0.275816,0.203394,0.424271,0.470795,3.077500,2.375200,-0.431641,2.729700,2.193600,1.505084,2.697500,2.037300,1.126518,2.157200,1.697200,0.249982,1.819500,1.398900,0.621212,1.848700,1.415700,2.287300
155,2026-01-04 18:40:49.503102,0.012670,2000,lasso,0.021103,2000,rf,510,17,15,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.135614,510,25,0.811204,0.826589,0.068951,0.151474,0,4,-1,cuda,672,72,48,True,64,9824.311774,0.290140,0.138486,0.027866,24,12,1,1.389816,0.734273,0.262067,0.899367,0.031164,39,156,2550,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,570.889505,5.933241,0.063209,4,0.700000,cuda,15,40,20,0.137230,0.265318,0.244934,0.147962,0.067086,0.085760,0.266639,0.193736,0.453865,1.446401,2.884400,2.299900,-0.414042,2.725100,2.190400,1.537166,2.756900,2.083300,1.017565,2.209400,1.717400,0.221245,1.905500,1.474400,0.625422,1.870900,1.428500,3.436600
156,2026-01-04 18:42:41.867223,0.021098,2000,lasso,0.022945,2000,rf,470,18,16,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.055719,470,23,0.781241,0.907424,0.113839,0.129682,0,4,-1,cuda,672,72,48,True,64,23193.274391,0.298218,0.032588,0.025771,24,12,1,1.463887,0.759873,0.298715,0.244069,0.033225,23,156,2250,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,675.806196,6.535984,0.104124,4,0.700000,cuda,15,40,20,0.107614,0.183723,0.160282,0.101079,0.044904,0.097933,0.296682,0.224782,0.380602,0.823113,2.578000,2.028100,-0.402216,2.722100,2.188400,1.515249,2.678200,2.024800,1.079585,2.231300,1.720800,0.139952,1.908100,1.467700,0.570921,1.905000,1.451800,2.830500
157,2026-01-04 18:44:34.510813,0.018006,2000,lasso,0.019033,2000,rf,480,18,15,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.110748,490,22,0.790641,0.854899,0.275643,0.140978,0,4,-1,cuda,672,72,48,True,64,20147.588055,0.499975,0.132373,0.024666,24,12,1,1.555425,0.703376,0.255523,0.335951,0.043877,24,96,2350,5,4,4,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,495.019647,4.463042,0.055034,4,0.700000,cuda,13,40,20,0.110102,0.188279,0.182254,0.114359,0.056505,0.078236,0.265654,0.194537,0.461573,1.052567,2.884400,2.274800,-0.425735,2.728500,2.192900,1.468701,2.643500,2.005000,0.926287,2.043800,1.604500,0.248241,1.809700,1.390600,0.579280,1.816600,1.388700,2.941000
158,2026-01-04 18:46:25.417214,0.016661,2000,lasso,0.017098,2000,rf,510,19,14,20,sqrt,0,4,lgbm,regression,gbdt,15,4,0.046546,520,23,0.844159,0.874439,0.082577,0.134565,0,4,-1,cuda,672,72,48,True,64,17566.356999,0.831338,0.106286,0.017921,24,12,1,1.237509,0.691250,0.246815,0.390808,0.028078,39,128,2550,4,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,594.214662,3.366480,0.139865,4,0.700000,cuda,14,40,20,0.128387,0.211751,0.230366,0.138999,0.055186,0.066512,0.308207,0.264537,0.360744,1.326868,3.250700,2.531100,-0.434267,2.729800,2.193300,1.522694,2.694900,2.038500,1.239174,2.331000,1.819400,0.320442,1.937200,1.481900,0.705752,1.948400,1.481800,3.306400
159,2026-01-04 18:48:19.725246,0.015325,2000,lasso,0.014821,2000,rf,490,16,16,20,sqrt,0,4,lgbm,regression,gbdt,15,4,0.088365,480,24,0.820654,0.968627,0.094565,0.157281,0,4,-1,cuda,672,72,48,True,64,25246.763438,4.651755,0.037123,0.027352,24,12,1,1.442636,0.774870,0.277096,0.305840,0.032243,38,96,2450,5,4,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,242.139594,8.747242,0.051688,4,0.700000,cuda,13,40,20,0.255965,0.245953,0.137290,-0.006085,-0.079317,0.031719,0.355107,0.248470,0.364704,1.679775,9.676100,8.275800,-0.440862,2.731100,2.193600,1.554464,2.785500,2.100600,1.205758,2.224800,1.751000,0.352111,2.115000,1.651700,0.607005,1.885800,1.449900,3.931500
160,2026-01-04 18:50:02.173090,0.021939,2000,lasso,0.018923,2000,rf,520,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.063451,510,23,0.830131,0.901935,0.089476,0.089620,0,4,-1,cuda,672,72,48,True,64,38017.265170,1.180377,0.142290,0.026896,24,12,1,1.587590,0.632730,0.290530,0.725949,0.029216,40,156,2300,4,2,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,196.242884,5.618549,0.058138,4,0.700000,cuda,12,40,20,0.061601,0.054556,0.051049,0.040707,0.019095,0.113590,0.299144,0.244117,0.343149,0.286367,3.334500,2.470700,-0.426637,2.729000,2.193300,1.478630,2.652900,2.007400,1.044606,2.274600,1.771800,0.267606,1.944600,1.486100,0.576212,1.972000,1.509500,2.144400
161,2026-01-04 18:51:23.215002,0.021923,2000,lasso,0.018091,2000,rf,520,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.071062,510,23,0.835922,0.903297,0.088912,0.089876,0,4,-1,cuda,672,72,48,True,64,32981.372056,0.286139,0.142430,0.027074,24,12,1,1.584090,0.588188,0.235747,0.730688,0.030819,40,156,2300,4,2,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,177.984971,5.710296,0.066804,4,0.700000,cuda,12,40,20,0.089898,0.105875,0.031835,-0.010222,0.002758,0.244117,0.232468,0.225882,0.297532,0.166601,2.495000,1.938700,-0.431495,2.730600,2.194500,1.478630,2.652900,2.007400,1.072013,2.273000,1.770000,0.246699,1.946900,1.496700,0.578326,1.952200,1.482500,2.087500
162,2026-01-04 18:52:44.473375,0.021979,2000,lasso,0.018076,2000,rf,520,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.078078,510,23,0.829967,0.921967,0.089551,0.083863,0,4,-1,cuda,672,72,48,True,64,31822.035661,1.322763,0.141931,0.027103,24,12,1,1.502024,0.624433,0.214333,0.722524,0.030786,40,156,2300,4,2,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,193.256847,5.063627,0.065860,4,0.700000,cuda,12,40,20,0.129766,0.160911,0.190318,0.121313,0.042566,0.069858,0.265593,0.276819,0.387730,1.190937,3.691100,2.782900,-0.431582,2.730700,2.194500,1.478630,2.652900,2.007400,1.088043,2.239300,1.764700,0.348498,1.928300,1.475100,0.723367,1.977400,1.516100,3.079800
163,2026-01-04 18:54:20.060102,0.025274,2000,lasso,0.015975,2000,rf,530,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.071206,540,23,0.834619,0.902243,0.086342,0.088942,0,4,-1,cuda,672,72,48,True,64,45715.686957,0.649583,0.134834,0.026435,24,12,1,1.574649,0.641308,0.289915,0.748031,0.029047,40,156,2150,4,2,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,151.046470,5.479937,0.058638,4,0.700000,cuda,12,40,20,0.110641,0.134263,0.093975,0.033004,0.026769,0.142566,0.238074,0.228533,0.390827,0.570168,2.846500,2.199300,-0.442416,2.734200,2.197000,1.452591,2.681200,2.026700,0.962486,2.210900,1.722000,0.319139,1.943300,1.491400,0.653089,1.994700,1.525900,2.462500
164,2026-01-04 18:55:55.286450,0.020960,2000,lasso,0.018542,2000,rf,340,20,14,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.063978,510,23,0.809233,0.899483,0.094420,0.074871,0,4,-1,cuda,672,72,48,True,64,39186.761998,0.343409,0.146480,0.026901,24,12,1,1.045360,0.612144,0.235547,0.691462,0.029623,40,156,2350,4,2,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,168.924515,5.836039,0.068002,4,0.700000,cuda,12,40,20,0.193945,0.239388,0.202668,0.113010,0.049850,0.148463,0.250811,0.245288,0.355438,1.069447,2.626700,2.081500,-0.428858,2.729700,2.193800,1.510536,2.662600,2.012700,1.010352,2.244400,1.748300,0.191180,1.948100,1.501200,0.721908,2.009400,1.536500,3.277000
165,2026-01-04 18:57:19.042008,0.021912,2000,lasso,0.019195,2000,rf,520,20,15,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.053154,520,23,0.851478,0.872662,0.077931,0.092232,0,4,-1,cuda,672,72,48,True,64,33909.304218,0.493925,0.140464,0.027781,24,12,1,1.614023,0.543884,0.225972,0.736360,0.028532,39,156,2250,4,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,219.922022,6.200149,0.062126,4,0.700000,cuda,12,40,20,0.199580,0.275989,0.243825,0.142806,0.063669,0.112247,0.277402,0.266170,0.344181,1.370561,2.863900,2.282100,-0.425043,2.728500,2.192900,1.478630,2.652900,2.007400,1.070674,2.319000,1.805400,0.274879,1.975500,1.515200,0.738348,2.034500,1.551600,3.589900
